DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CD_CARGO,NR_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,CD_SIT_CAND_SUPERIOR,DS_SIT_CAND_SUPERIOR,CD_SIT_CANDIDATO,DS_SIT_CANDIDATO,CD_SIT_CAND_TOT,DS_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_LEGENDA,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,QT_VOTOS_NOMINAIS,CD_GENERO,DS_GENERO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,TP_ABRANGENCIA,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,NR_IDADE_DATA_POSSE,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,CD_CBO,CD_MUN_IBGE
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,3,11,-1,PAULO SALIM MALUF,NULO,GOVERNADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POPULAR,PDS / PPB / PDC / PFL,2668425,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,3,13,-1,EDUARDO MATARAZZO SUPLICY,NULO,GOVERNADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,NULO,PT,1508589,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,3,14,-1,ANTONIO ERMIRIO DE MORAES,NULO,GOVERNADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,UNIAO LIBERAL TRABALHISTA SOCIAL,PTB / PSC / PL,3675176,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,3,15,-1,ORESTES QUERCIA,NULO,GOVERNADOR,-1,NULO,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,PMDB,5578795,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,3,19,-1,FRANCISCO TEOTONIO SIMOES NETO,NULO,GOVERNADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,19,PH,PARTIDO HUMANISTA,-1,NULO,PH,250657,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,5,111,-1,JOSE MARIA MARIN,NULO,SENADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POPULAR,PDS / PDC / PFL,2256142,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,5,112,-1,FABIO DE SALLES MEIRELLES,NULO,SENADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POPULAR,PDS / PDC / PFL,1285885,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,5,121,-1,EUZEBIO DA ROCHA FILHO,NULO,SENADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,NULO,PDT,144042,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,5,131,-1,HELIO PEREIRA BICUDO,NULO,SENADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,NULO,PT,2456837,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SP,SP,5,132,-1,JACO BITTAR,NULO,SENADOR,-1,NULO,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,NULO,PT,1747423,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
