DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,SG_UF,SG_UE,NM_UE,SQ_CANDIDATO,NR_ORDEM_CANDIDATO,CD_TIPO_BEM_CANDIDATO,DS_TIPO_BEM_CANDIDATO,DS_BEM_CANDIDATO,VR_BEM_CANDIDATO,NM_CANDIDATO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10494,1,99,Outros bens e direitos,UM VEÍCULO GOL/1984,"2500,00",VALBER DE VARGAS FERREIRA
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10494,2,99,Outros bens e direitos,UMA PROPRIEDADE COM APROX. TRÊS HECTARES DE TERRA EM PINHEIROS/ES,"20000,00",VALBER DE VARGAS FERREIRA
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10494,3,99,Outros bens e direitos,UMA PROPRIEDADE COM APROXIMADAMENTE 3 ALQUEIRES DE TERRA.,"90000,00",VALBER DE VARGAS FERREIRA
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10494,4,99,Outros bens e direitos,"UMA PROPRIEDADE COM APROXIMADAMENTE, SETE ha E MEIO DE TERRA, LOCALIZADA EM CAETETU, ZONA RURAL DESTE MUNICÍPIO","70000,00",VALBER DE VARGAS FERREIRA
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10497,1,99,Outros bens e direitos,"UM AUTOMÓVEL PREMIO/FIAT, 1993.","3000,00",TADEU JOSÉ DE SÁ NASCIMENTO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10497,2,99,Outros bens e direitos,"UMA CASA RESIDENCIAL, 100M² EM PINHEIROS/ES","70000,00",TADEU JOSÉ DE SÁ NASCIMENTO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10497,3,99,Outros bens e direitos,"UMA CASA RESIDENCIAL, DE 35M², CONCEIÇÃO DA BARRA/ES","30000,00",TADEU JOSÉ DE SÁ NASCIMENTO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10507,1,99,Outros bens e direitos,Nenhum bem a declarar,"0,00",GILMAR BINOTTI
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10510,1,99,Outros bens e direitos,01 SALA COMERCIAL,"13789,45",JOAO MIGUEL FEU ROSA
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,ES,ES,ESPÍRITO SANTO,10510,2,99,Outros bens e direitos,03 -APARTAMENTOS- PERFAZENDO O TOTAL DE,"291852,63",JOAO MIGUEL FEU ROSA
