DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,SG_UF,SG_UE,NM_UE,SQ_CANDIDATO,NR_ORDEM_CANDIDATO,CD_TIPO_BEM_CANDIDATO,DS_TIPO_BEM_CANDIDATO,DS_BEM_CANDIDATO,VR_BEM_CANDIDATO,NM_CANDIDATO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10528,1,99,Outros bens e direitos,Nenhum bem a declarar,"0,00",RICARDO GOMES PARÁ DE OLIVEIRA
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10536,1,99,Outros bens e direitos,"COTA DE CAPITAL SOCIAL DA FIRMA CHÍXARO, CAVALCANTE   ARANTIS ADVOGADOS ASSOCIADOS S/C CNPJ 03939843/0001-46","10000,00",LINO JOSE DE SOUZA CHÍXARO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10536,2,99,Outros bens e direitos,UM LOTE DE TERRA NO CONJUNTO ITAPORANGA N 123 QUADRA 1 PONTA NEGRA MANAUS-AM,"22000,00",LINO JOSE DE SOUZA CHÍXARO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10536,3,99,Outros bens e direitos,UM VEÍCULO DE MARCA FIAT MODELO SIENA/FIRE ANO 2002.,"30000,00",LINO JOSE DE SOUZA CHÍXARO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10536,4,99,Outros bens e direitos,"UM VEÍCULO MARCA RENAULT MODELO CLIO ANO 2000 PLACA JWS 4078 FINANCIADO JUNTO AO BANCO DISBENS LE LEASING EM 24 PARCELAS DE R$ 953,26","22878,24",LINO JOSE DE SOUZA CHÍXARO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10536,5,99,Outros bens e direitos,"UM VEÍCULO RENAULT MODELO SCÉNIC RXE 1.6 ANO 2002/03 FINANCIADO JUNTO AO BANCO DE BENS SA EM 12 PARCELAS DE R$ 2.110,39","45103,90",LINO JOSE DE SOUZA CHÍXARO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10536,6,99,Outros bens e direitos,UMA CASA SITO À ALAMEDA PERU 76 CJ JARDIM DAS AMÉRICAS ESTRADA DA PONTA NEGRA,"750000,00",LINO JOSE DE SOUZA CHÍXARO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10536,7,99,Outros bens e direitos,VEÍCULO MARCATOYOTA MODELO COROLLA SEDAM ANO 2004,"60934,60",LINO JOSE DE SOUZA CHÍXARO
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10542,1,99,Outros bens e direitos,Nenhum bem a declarar,"0,00",ANTÔNIO SIMÕES DA SILVA LOUCHARD
27/08/2021,15:30:26,2006,0,Ordinaria,2006001,ELEIÇÕES GERAIS 2006 PRIMEIRO TURNO,2006-10-01,AM,AM,AMAZONAS,10587,1,99,Outros bens e direitos,APTO 702 ED. FAROL DA PONTA NEGRA-MANAUS-AM,"338554,69",CARLOS EDUARDO DE SOUZA BRAGA
